City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Chihuahua,28.5,-106.0,30.56,18,100,4.59,MX,1624128714
359,Biak,-0.9131,122.8766,24.27,83,100,2.19,ID,1624128714
360,Lhokseumawe,5.1801,97.1507,25.05,88,93,2.04,ID,1624128714
361,Vredendal,-31.6683,18.5012,20.78,29,28,3.27,ZA,1624128714
362,Guane,22.2025,-84.0875,31.91,56,100,4.86,CU,1624128715
363,Belūsovka,50.1339,82.5239,10.47,93,90,6.0,KZ,1624128715
364,Husavik,66.0449,-17.3389,8.95,83,67,3.99,IS,1624128715
365,Luohe,33.5717,114.0353,21.17,66,96,2.28,CN,1624128715
366,Dingle,10.9995,122.6711,24.59,87,100,1.27,PH,1624128716
367,Saint-Augustin,51.226,-58.6502,18.13,53,20,7.76,CA,1624128716
368,Ambilobe,-13.2,49.05,21.53,73,6,2.21,MG,1624128716
369,Pangnirtung,66.1451,-65.7125,6.0,87,75,6.69,CA,1624128716
370,Tautira,-17.7333,-149.15,25.01,81,75,8.18,PF,1624128717
371,Ust'-Dzheguta,44.0834,41.9763,20.14,76,6,4.54,RU,1624128717
372,Misawa,40.6836,141.3597,15.98,94,75,3.09,JP,1624128717
373,Huarmey,-10.0681,-78.1522,21.96,71,33,5.14,PE,1624128717
374,Cascais,38.6979,-9.4215,18.59,64,20,4.02,PT,1624128718
375,Druzhba,52.0428,33.9453,19.01,93,0,3.58,UA,1624128718
376,Clyde River,70.4692,-68.5914,1.13,100,90,2.06,CA,1624128718
377,Makassar,-5.14,119.4221,22.03,100,20,1.03,ID,1624128718
378,Dwārka,22.2394,68.9678,29.16,70,100,7.39,IN,1624128719
379,Erenhot,43.6475,111.9767,18.37,35,0,3.08,CN,1624128719
380,Marsá Maţrūḩ,31.3525,27.2453,24.11,69,0,3.09,EG,1624128719
381,Bundaberg,-24.85,152.35,11.79,73,8,1.79,AU,1624128719
382,Bairiki Village,1.3292,172.9752,27.3,72,32,0.03,KI,1624128720
383,Rawson,-43.3002,-65.1023,9.74,50,3,8.08,AR,1624128720
384,Nova Granada,-20.5339,-49.3142,30.14,20,0,5.41,BR,1624128720
385,Bandarbeyla,9.4942,50.8122,25.74,79,76,15.33,SO,1624128720
386,Béjar,40.3864,-5.7634,17.08,66,61,3.85,ES,1624128721
387,Kisangani,0.5167,25.2,23.61,77,46,0.57,CD,1624128721
388,Raudeberg,61.9875,5.1352,15.37,80,100,10.02,NO,1624128721
389,Sarana,56.4773,57.7259,18.38,86,67,5.56,RU,1624128721
390,Sterling,39.0062,-77.4286,30.59,73,90,3.09,US,1624128722
391,Tamworth,52.634,-1.6959,16.44,75,100,3.13,GB,1624128722
392,Dzilam González,21.2833,-88.9333,34.51,41,37,2.86,MX,1624128722
393,Novikovo,51.1537,37.8879,17.45,86,0,3.3,RU,1624128723
394,Oodweyne,9.4092,45.064,25.16,46,21,9.93,SO,1624128723
395,Flin Flon,54.7682,-101.865,19.91,49,75,3.6,CA,1624128723
396,Palana,59.1167,159.9667,5.2,79,100,2.92,RU,1624128723
397,Cayenne,4.9333,-52.3333,31.02,76,40,1.79,GF,1624128575
398,College,64.8569,-147.8028,16.72,80,75,0.0,US,1624128724
399,Buturlinovka,50.8239,40.6092,16.64,82,0,3.83,RU,1624128724
400,Mackenzie,55.2999,-123.1698,16.12,55,1,4.12,CA,1624128724
401,Belmonte,-15.8631,-38.8828,25.0,85,78,6.07,BR,1624128724
402,Mattru,7.6244,-11.8332,23.97,96,100,1.47,SL,1624128725
403,Le Mars,42.7942,-96.1656,27.91,30,1,2.06,US,1624128725
404,Kutum,14.2,24.6667,29.03,17,7,2.73,SD,1624128725
405,Ahipara,-35.1667,173.1667,14.89,88,25,6.8,NZ,1624128725
406,Noumea,-22.2763,166.4572,22.22,100,75,4.18,NC,1624127945
407,Nouadhibou,20.931,-17.0347,22.99,60,0,11.32,MR,1624128726
408,Santa Cruz de La Palma,28.6835,-17.7642,21.08,64,20,6.17,ES,1624128726
409,Mahabalipuram,12.6264,80.1722,30.03,70,100,3.8,IN,1624128726
410,Ghanzi,-21.5667,21.7833,16.13,43,86,5.14,BW,1624128726
411,Micheweni,-4.9667,39.8333,25.04,76,17,8.28,TZ,1624128727
412,Hvolsvollur,63.7533,-20.2243,11.01,65,100,1.87,IS,1624128727
413,Kaeo,-35.1,173.7833,11.85,97,30,5.28,NZ,1624128727
414,Laje,-10.1833,-40.9667,27.99,39,12,5.44,BR,1624128727
415,Thinadhoo,0.5333,72.9333,28.82,72,100,5.51,MV,1624128728
416,Kieta,-6.2167,155.6333,24.85,83,5,1.21,PG,1624128728
417,Soyo,-6.1349,12.3689,25.03,84,10,4.33,AO,1624128728
418,Luwuk,-0.9516,122.7875,24.82,84,100,1.79,ID,1624128728
419,Conceição do Araguaia,-8.2578,-49.2647,34.07,43,0,4.12,BR,1624128483
420,Trelew,-43.249,-65.3051,10.08,44,0,6.79,AR,1624128549
421,Hambantota,6.1241,81.1185,28.19,78,0,3.6,LK,1624128729
422,Aksarka,66.5606,67.7975,8.95,75,100,5.64,RU,1624128729
423,Turukhansk,65.8167,87.9833,12.11,92,100,3.55,RU,1624128729
424,Maniitsoq,65.4167,-52.9,3.9,98,100,5.24,GL,1624128729
425,Paamiut,61.994,-49.6678,5.64,86,100,10.65,GL,1624128730
426,Yar-Sale,66.8333,70.8333,7.29,79,86,4.11,RU,1624128730
427,Batagay-Alyta,67.8006,130.4114,19.01,45,100,2.13,RU,1624128730
428,El Salvador,13.8333,-88.9167,30.03,57,100,0.79,SV,1624128730
429,Virbalis,54.6267,22.8169,22.5,73,4,2.68,LT,1624128731
430,Longview,32.5007,-94.7405,34.19,51,20,0.89,US,1624128731
431,Aklavik,68.2191,-135.0107,23.46,35,20,5.14,CA,1624128731
432,Marzuq,14.4,46.4667,28.22,14,14,1.19,YE,1624128731
433,Belle Fourche,44.6714,-103.8522,31.36,33,25,4.3,US,1624128732
434,Korla,41.7597,86.1469,23.38,28,6,1.45,CN,1624128732
435,Port Hedland,-20.3167,118.5667,15.03,82,0,2.57,AU,1624128732
436,Quzhou,28.9594,118.8686,22.35,98,100,1.08,CN,1624128732
437,Saint George,37.1041,-113.5841,42.26,15,1,1.34,US,1624128733
438,Ugoofaaru,5.6667,73.0,28.15,77,99,6.24,MV,1624128733
439,Coria,39.9879,-6.5377,22.47,53,99,2.8,ES,1624128733
440,Pimentel,-6.8367,-79.9342,24.16,77,0,2.24,PE,1624128734
441,Bhatgaon,21.15,81.7,25.1,100,90,4.12,IN,1624128734
442,Kabinda,-6.1333,24.4833,22.05,41,11,1.7,CD,1624128734
443,Rancho Palos Verdes,33.7445,-118.387,32.59,87,20,2.24,US,1624128734
444,Chumphon,10.3333,98.8333,22.94,94,90,1.51,TH,1624128735
445,Lompoc,34.6391,-120.4579,33.77,78,1,5.66,US,1624128735
446,Sur,22.5667,59.5289,29.78,68,100,5.02,OM,1624128735
447,Marquette,46.5333,-87.6335,18.21,71,96,2.9,US,1624128735
448,Brentwood,40.7812,-73.2462,33.75,59,75,2.24,US,1624128735
449,Guánica,17.9716,-66.908,32.21,65,12,4.92,PR,1624128736
450,Sangar,63.9242,127.4739,15.46,51,45,0.7,RU,1624128736
451,Broome,42.2506,-75.833,28.94,54,1,0.45,US,1624128736
452,Kapiri Mposhi,-13.9652,28.6809,15.69,57,9,5.03,ZM,1624128736
453,Pryazha,61.6926,33.6216,24.57,66,4,2.18,RU,1624128737
454,Sydney,-33.8679,151.2073,13.39,88,75,0.45,AU,1624128539
455,Las Vegas,36.175,-115.1372,43.43,10,1,2.57,US,1624128737
456,Fenoarivo Atsinanana,-17.3667,49.4167,20.12,86,4,4.37,MG,1624128737
457,Taunggyi,20.7833,97.0333,16.28,96,51,1.82,MM,1624128738
458,Dzhida,50.6772,106.1806,15.53,47,38,0.53,RU,1624128738
459,Broken Hill,-31.95,141.4333,6.84,87,75,2.57,AU,1624128738
460,Umm Kaddadah,13.6017,26.6876,33.71,20,8,2.63,SD,1624128738
461,Krynychky,48.3755,34.467,21.29,75,100,6.02,UA,1624128739
462,Vao,-22.6667,167.4833,22.39,80,98,7.48,NC,1624128739
463,Morón,-34.6534,-58.6198,13.9,68,11,0.89,AR,1624128739
464,Mayya,61.7333,130.2811,12.62,77,53,1.18,RU,1624128739
465,Mayahi,13.9553,7.6712,37.06,21,68,0.82,NE,1624128740
466,Martil,35.6166,-5.2752,22.98,49,40,6.17,MA,1624128740
467,Måløy,61.9353,5.1136,15.85,80,100,9.93,NO,1624128740
468,Victor Harbor,-35.5667,138.6167,11.77,95,87,2.61,AU,1624128740
469,Samaná,19.2056,-69.3369,32.12,70,40,3.09,DO,1624128741
470,Lugovoy,42.9472,72.7644,15.8,54,16,1.49,KZ,1624128741
471,Clement Town,30.2667,78.0667,21.43,89,100,1.67,IN,1624128741
472,Padampur,29.6833,73.6167,35.53,25,0,3.15,IN,1624128741
473,Arrondissement du Havre,49.5833,0.3333,17.41,94,75,3.09,FR,1624128742
474,Dhidhdhoo,6.8833,73.1,27.85,79,100,6.54,MV,1624128742
475,Port Moresby,-9.4431,147.1797,22.68,88,20,5.14,PG,1624128742
476,Siocon,7.7061,122.1353,25.36,82,100,1.28,PH,1624128742
477,Vammala,61.3333,22.9,25.39,66,0,3.79,FI,1624128743
478,Kharp,66.8014,65.8081,9.72,74,100,5.19,RU,1624128743
479,Mackay,-21.15,149.2,14.47,93,100,2.57,AU,1624128743
480,Samfya,-11.3649,29.5565,19.14,46,0,5.71,ZM,1624128743
481,Gao,16.6362,1.637,36.0,23,86,6.78,ML,1624128744
482,Madang,-5.2246,145.7966,23.8,92,100,1.99,PG,1624128744
483,Diu,20.7141,70.9822,28.74,75,21,7.41,IN,1624128744
484,Puqi,29.7167,113.8833,19.89,96,100,0.17,CN,1624128744
485,Saýat,38.7839,63.8803,30.93,18,0,8.29,TM,1624128745
486,Inuvik,68.3499,-133.7218,23.48,56,1,2.57,CA,1624128745
487,Zakamensk,50.3741,103.2863,10.25,88,11,0.57,RU,1624128745
488,Oranjestad,12.524,-70.027,30.97,62,75,10.29,AW,1624128745
489,La Grande,45.3246,-118.0877,27.79,33,16,2.93,US,1624128746
490,Galveston,29.3669,-94.9669,36.72,60,5,3.82,US,1624128746
491,Berestechko,50.3605,25.1107,18.48,86,3,2.47,UA,1624128746
492,Kota Kinabalu,5.9749,116.0724,25.49,83,20,2.06,MY,1624128746
493,Santa Cruz de la Sierra,-17.8,-63.1667,13.03,71,75,6.17,BO,1624128592
494,Middleton,53.55,-2.2,18.49,68,100,4.05,GB,1624128654
495,Neiafu,-18.65,-173.9833,21.38,88,20,0.0,TO,1624128747
496,Puerto Carreño,6.189,-67.4859,32.96,52,47,0.72,CO,1624128747
497,Worthington,40.0931,-83.018,27.57,65,1,1.34,US,1624128747
498,Wufeng,27.45,104.8333,14.57,83,100,0.91,CN,1624128748
499,Carolina,18.3808,-65.9574,32.07,71,40,8.23,PR,1624128748
500,Markova,48.6758,24.4138,17.77,95,45,1.52,UA,1624128748
501,Burnie,-41.0667,145.9167,7.81,85,9,2.48,AU,1624128748
502,Quatre Cocos,-20.2078,57.7625,22.06,61,7,7.31,MU,1624128749
503,Three Hills,51.7001,-113.2686,15.27,87,100,4.63,CA,1624128602
504,Novy Urengoy,66.0833,76.6333,7.77,58,98,2.63,RU,1624128749
505,Bathsheba,13.2167,-59.5167,30.34,62,75,8.75,BB,1624128749
506,Haines Junction,60.7522,-137.5108,15.97,51,99,1.03,CA,1624128750
507,Bodden Town,19.2833,-81.25,32.0,1,20,5.14,KY,1624128750
508,Brae,60.3964,-1.353,10.95,63,100,3.09,GB,1624128750
509,Bongandanga,1.5,21.05,24.54,72,93,0.58,CD,1624128750
510,Armação de Pêra,37.1026,-8.357,19.95,66,87,7.4,PT,1624128751
511,Lewistown,40.5992,-77.5714,26.54,78,75,2.06,US,1624128751
512,Gīdolē,5.65,37.3667,14.82,68,85,1.04,ET,1624128751
513,Esperance,-33.8667,121.9,9.91,58,100,7.67,AU,1624128751
514,Erzurum Province,40.0,41.5,22.82,42,88,3.17,TR,1624128752
515,Kabo,7.6994,18.629,25.82,62,77,1.86,CF,1624128752
516,Roebourne,-20.7833,117.1333,18.58,40,0,3.62,AU,1624128752
517,Mandalī,33.7499,45.5541,32.35,13,0,2.33,IQ,1624128752
518,Blagoyevo,63.3667,47.9167,10.69,66,15,2.48,RU,1624128753
519,Zheleznodorozhnyy,55.7503,38.0042,24.23,72,0,2.93,RU,1624128753
520,Kayerkan,69.3497,87.7602,2.96,99,100,3.02,RU,1624128753
521,Meulaboh,4.1363,96.1285,25.8,85,100,0.87,ID,1624128753
522,Talcahuano,-36.7167,-73.1167,14.82,58,75,2.57,CL,1624128615
523,Rabat,33.9911,-6.8401,21.67,71,20,4.63,MA,1624128696
524,Yangliuqing,39.1375,116.9997,23.97,24,0,2.86,CN,1624128754
525,Aktau,43.65,51.2,27.32,23,4,6.17,KZ,1624128754
526,Santiago del Estero,-27.7951,-64.2615,15.71,40,6,1.73,AR,1624128754
527,Caucayá,-0.1934,-74.7819,25.93,91,57,0.72,CO,1624128754
528,Oranjemund,-28.55,16.4333,21.14,35,35,3.39,NA,1624128755
529,Muli,2.9167,73.5667,28.68,75,100,6.51,MV,1624128755
530,Buala,-8.145,159.5921,26.49,80,76,2.29,SB,1624128755
531,Forssa,60.8146,23.6215,25.15,65,5,3.46,FI,1624128755
532,Kamaishi,39.2667,141.8833,18.53,97,100,2.75,JP,1624128756
533,Lusambo,-4.9667,23.45,23.0,44,31,0.55,CD,1624128756
534,Camacha,33.0833,-16.3333,19.42,56,20,6.17,PT,1624128756
535,Shimanovsk,52.0,127.7,12.25,96,99,1.92,RU,1624128757
536,Colares,38.7992,-9.4469,18.49,64,20,4.02,PT,1624128757
537,Langham,52.3668,-106.9679,18.9,63,100,4.35,CA,1624128757
538,Berlevåg,70.8578,29.0864,6.64,87,100,2.99,NO,1624128757
539,Chlórakas,34.8042,32.4083,22.49,78,40,3.6,CY,1624128758
540,Mazurivka,49.2745,24.2123,19.44,92,91,2.77,UA,1624128758
541,Strezhevoy,60.7333,77.5889,7.99,91,100,1.64,RU,1624128758
542,Jaguaruna,-28.615,-49.0256,16.8,96,100,5.85,BR,1624128758
543,Aleksandrov Gay,50.147,48.5704,20.19,44,0,3.74,RU,1624128759
544,Alta Floresta,-9.8756,-56.0861,34.9,38,40,2.06,BR,1624128759
545,Taoudenni,22.6783,-3.9836,40.29,10,0,5.26,ML,1624128759
546,Atherton,53.5237,-2.4935,18.66,63,100,3.13,GB,1624128759
547,Plyussa,58.4308,29.3654,20.56,71,0,2.01,RU,1624128760
548,Lüderitz,-26.6481,15.1594,19.93,40,10,2.09,NA,1624128760
549,Mlalo,-4.9333,38.9333,20.31,91,16,2.62,TZ,1624128760
550,Wacheng,33.7833,114.5167,20.97,67,99,2.7,CN,1624128760
551,Angoche,-16.2325,39.9086,21.36,82,6,3.11,MZ,1624128761
552,Klyuchi,52.2667,79.1667,8.93,68,11,3.46,RU,1624128761
553,Rousse,43.8564,25.9708,18.52,96,18,3.38,BG,1624128761
554,Lashio,22.9333,97.75,19.31,98,39,0.9,MM,1624128761
555,Stornoway,58.2093,-6.3865,14.98,67,100,3.6,GB,1624128762
556,Mumbwa,-14.9783,27.0619,16.97,51,30,4.03,ZM,1624128762
557,Sucúa,-2.4667,-78.1667,21.41,94,90,0.51,EC,1624128762
558,Sokoni,-6.4333,39.55,25.92,76,11,9.4,TZ,1624128762
559,Mhlambanyatsi,-26.45,31.0167,7.33,94,0,1.45,SZ,1624128763
560,Taltal,-25.4,-70.4833,19.14,57,21,1.8,CL,1624128490
561,Lata,40.1629,-8.3327,17.8,85,100,3.11,PT,1624128763
562,Egvekinot,66.3167,-179.1667,5.23,77,89,1.02,RU,1624128763
563,Kungurtug,50.5994,97.5228,10.5,66,0,0.86,RU,1624128763
564,Olinda,-8.0089,-34.8553,21.85,88,75,4.63,BR,1624128764
565,Bograd,54.2344,90.8328,18.86,84,100,2.44,RU,1624128764
566,Røros,62.5747,11.3842,6.91,93,90,2.57,NO,1624128764
567,Sfântu Gheorghe,45.8667,25.7833,16.63,85,100,1.5,RO,1624128764
568,Puerto Ayacucho,5.6639,-67.6236,30.97,64,73,0.52,VE,1624128765
569,La Asuncion,11.0333,-63.8628,28.49,73,45,6.27,VE,1624128765
570,Shitanjing,39.2342,106.3439,22.85,23,100,1.9,CN,1624128765
571,Topolobampo,25.6,-109.05,34.47,49,3,6.06,MX,1624128765
572,Apostolove,47.66,33.7137,22.2,78,95,6.03,UA,1624128766
573,Itarema,-2.9248,-39.9167,28.31,71,53,5.53,BR,1624128766
574,Kulhudhuffushi,6.6221,73.07,27.84,78,100,6.6,MV,1624128766
575,St. George's,12.0564,-61.7485,29.82,74,20,9.26,GD,1624128766
576,Xinzhou,38.4092,112.7333,18.76,34,100,0.13,CN,1624128767
577,Baykit,61.67,96.37,14.29,83,0,1.68,RU,1624128767
578,Silchar,24.8167,92.8,24.11,97,100,1.27,IN,1624128767
579,Florence,43.7667,11.25,27.83,54,0,1.54,IT,1624128720
580,Chimbote,-9.0853,-78.5783,21.82,72,60,5.25,PE,1624128767
581,Ketchikan,55.3422,-131.6461,13.99,60,4,1.73,US,1624128749
582,Vilyuysk,63.7553,121.6247,17.45,76,34,1.4,RU,1624128768
583,Saint-Joseph,-21.3667,55.6167,19.56,74,16,4.79,RE,1624128768
584,Vestmanna,62.1564,-7.1664,9.51,93,90,4.63,FO,1624128768
585,Bolshoy Lug,52.0779,104.0919,11.1,59,24,1.4,RU,1624128768
586,Borgarnes,64.5383,-21.9206,11.22,69,100,2.32,IS,1624128769
587,Bichena,10.45,38.2,16.62,60,100,3.55,ET,1624128769
588,Igrim,63.1906,64.4162,11.36,98,100,3.93,RU,1624128769
589,Atasū,48.6814,71.6433,9.86,55,3,3.41,KZ,1624128769
